Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
298,0.041769981384277344,62187.497926647266,7.372495676952649e-8,0.08252063614845531,31404.595873352737
299,0.05794715881347656,62388.91573949163,4.874332621087627e-8,0.15986968034001545,31203.17806050837
300,0.040676116943359375,62923.18529381796,9.076052620796805,0.08192276044065303,30668.908506182044
301,0.05583310127258301,62923.23696410938,4.6711097145909646e-8,0.0816996894757947,30668.85683589062
302,0.06444787979125977,62923.288466262675,3.984550261894969e-8,0.0814312255228688,30668.805333737328
303,0.04051685333251953,62923.33979951503,4.1051761407222156e-8,0.08116338813186101,30668.754000484972
304,0.04091691970825195,62923.39096119264,5.724422619262339e-8,0.08089727935521066,30668.70283880736
305,0.040142059326171875,62923.44195800569,5.477856536419082e-8,0.08063290917780055,30668.65184199431
306,0.040274858474731445,62923.49278766033,4.8785018216948433e-8,0.08037026126577261,30668.60101233967
307,0.04048800468444824,62923.543453220605,4.9404410583332415e-8,0.08010931885902209,30668.550346779397
308,0.04109477996826172,62923.59395597042,5.495077457002735e-8,0.0798500653997839,30668.499844029582
309,0.04032588005065918,62923.64429619402,5.696609521454866e-8,0.07959248454385248,30668.449503805983
310,0.04090404510498047,62923.69447083071,6.755213582712685e-8,0.07933656015618776,30668.39932916929
311,0.08892321586608887,62923.744488322525,4.5312254059905344e-8,0.07908227630953005,30668.349311677477
312,0.03979897499084473,62923.79434321784,5.007127225949741e-8,0.07882961727951487,30668.29945678216
313,0.04042506217956543,63117.819259222764,4.029516993130992e-8,0.15297875992177232,30474.274540777238
314,0.04412698745727539,63827.46825384372,8.698308516459695,0.15238782768074957,29764.625546156283
315,0.04157114028930664,64344.35283172013,8.664708313954502,0.07802268558369455,29247.740968279875
316,0.04041886329650879,64344.40205670504,3.497247459006665e-8,0.07783349767291833,29247.691743294963
317,0.04034304618835449,64344.45112898078,4.033378111688799e-8,0.07759012327311567,29247.642671019225
318,0.03992009162902832,64344.50004789987,3.227426340323939e-8,0.07734692771229344,29247.593752100132
319,0.04096198081970215,64344.54881448478,3.924302139620486e-8,0.07710521938155053,29247.544985515226
320,0.04048895835876465,64537.325488100076,7.138046553527231e-8,0.15008523535362295,29054.768311899927
321,0.05508279800415039,65050.35543410261,8.558532755599682,0.07655148354708399,28541.738365897392
322,0.041847944259643555,65050.40374479344,3.9189410190475395e-8,0.07638725143121784,28541.690055206564
323,0.041007041931152344,65050.451906429196,8.329063498479606e-8,0.07615325886199363,28541.641893570806
324,0.0489811897277832,65050.49992182227,3.7541190560918856e-8,0.0759189841812511,28541.59387817773
325,0.05819106101989746,65050.54779231931,4.789333053958902e-8,0.07568610490838974,28541.546007680692
326,0.04008793830871582,65050.595509657614,7.485853240699511e-8,0.07545464895518655,28541.498290342388
327,0.04239702224731445,65050.64309020847,7.705648024254667e-8,0.07522460429415166,28541.450709791534
328,0.044497013092041016,65050.690520980635,5.669562965908344e-8,0.074995958080634,28541.403279019367
329,0.04404616355895996,65050.73780812269,5.591735510710783e-8,0.07476869760148049,28541.35599187731
330,0.04035806655883789,65050.784954177376,4.6407966132450956e-8,0.07454281029799817,28541.308845822627
331,0.07504105567932129,65238.60281742932,5.7421049067068566e-8,0.14532419577490416,28353.490982570685
332,0.04053521156311035,65738.92552210703,8.29864617648659,0.07401389501577961,27853.168277892968
333,0.04392194747924805,65926.9947183482,6.63514684470038e-8,0.14465454914647072,27665.099081651802
334,0.04054689407348633,66428.51579641504,8.271476032361532,0.07356345744477305,27163.57800358496
335,0.040352821350097656,66428.562236944,4.8959874656549825e-8,0.0734313691010382,27163.531563056007
336,0.041558027267456055,66616.32911770996,5.8752992016477366e-8,0.14357183165178522,26975.764682290042
337,0.04839587211608887,67117.55661409695,8.220386178910204,0.07290217799043336,26474.537185903057
338,0.04080390930175781,67117.6026476207,6.882747335115971e-8,0.07278133049865072,26474.491152379298
339,0.04096412658691406,67305.06342111231,4.2357698219748336e-8,0.1425036404390477,26287.03037888769
340,0.04064798355102539,67993.6805101514,8.169774225377335,0.14190334713286518,25598.4132898486
341,0.0869898796081543,68495.71242262224,8.135359354588136,0.07203891316482254,25096.381377377766
342,0.042591094970703125,68495.75791533451,5.2674938415290963e-8,0.07193231003624792,25096.33588466549
343,0.04288911819458008,68683.69621518017,4.147881241460009e-8,0.14123490970698022,24908.39758481983
344,0.04389500617980957,69186.87411961783,8.117387386132311,0.07139872390668858,24405.21968038217
345,0.04249215126037598,69186.91922353148,1.0330531722271913e-7,0.0713082838389558,24405.17457646852
346,0.043025970458984375,69186.96419446418,5.702221472079126e-8,0.0711056072831907,24405.129605535825
347,0.04219698905944824,69374.05573938916,6.282441708896974e-8,0.13980323631614858,24218.038060610837
348,0.0433351993560791,69875.43536240619,8.044973363781967,0.0705725029343864,23716.65843759381
349,0.04250001907348633,69875.47994556386,4.2167170737116735e-8,0.07049313937176496,23716.613854436146
350,0.04956412315368652,69875.52440528876,5.585605953790307e-8,0.07029528228787149,23716.569394711245
351,0.08758783340454102,69875.56873545011,7.798228109070279e-8,0.07009565219181316,23716.52506454989
352,0.042604923248291016,69875.61294413629,6.752756417738174e-8,0.0698970826999561,23716.480855863716
353,0.04742002487182617,69875.65702596982,5.787127443042498e-8,0.06969963335649834,23716.436774030182
354,0.043287038803100586,69875.70098259744,3.1812827523360895e-8,0.06950329636190727,23716.392817402564
355,0.04280996322631836,69875.74481578663,3.3997180776015847e-8,0.06930806238400705,23716.34898421337
356,0.04279804229736328,69875.7885270289,4.598887444957844e-8,0.06911392215251626,23716.305272971105
357,0.04381990432739258,69875.83211605185,4.2475466496954804e-8,0.06892086650427165,23716.26168394815
358,0.04303717613220215,70058.4560018096,7.530328299983518e-8,0.13570363666400717,23533.637798190408
359,0.0429987907409668,70548.27118467643,7.818450227473028,0.06840855002049001,23043.822615323574
360,0.042365074157714844,70548.31440544919,1.049779320920706e-7,0.06834496423606128,23043.779394550817
361,0.05838203430175781,70548.35751901074,9.747017532470755e-8,0.06815923330605095,23043.736280989266
362,0.04976606369018555,70548.40050512712,5.982950821683656e-8,0.06797154141045135,23043.69329487288
363,0.04115891456604004,70548.4433781723,8.370471825206858e-8,0.06778480821986761,23043.650421827697
364,0.040162086486816406,70548.4861310397,7.83270526608475e-8,0.06759909646051734,23043.607668960307
365,0.04273104667663574,70548.52876694882,5.060598730424308e-8,0.06741439947706561,23043.565033051185
366,0.04216194152832031,70548.57128749596,2.9265327292061866e-8,0.06723070901520477,23043.522512504045
367,0.047248125076293945,70548.61369222123,5.1142063381398157e-8,0.06704801687112551,23043.48010777877
368,0.04054594039916992,70548.65598060863,4.093395720909321e-8,0.06686631492815945,23043.437819391373
369,0.04115009307861328,70548.69815712821,3.730494291375096e-8,0.06668559515818578,23043.395642871794
370,0.04060101509094238,70548.74022030238,4.0880162996697116e-8,0.06650584961868794,23043.35357969762
371,0.05227398872375488,70548.78217005212,3.750644181352694e-8,0.06632707045326693,23043.311629947886
372,0.04191398620605469,70548.82400403262,4.42028480201313e-8,0.0661492498889511,23043.269795967382
373,0.05802202224731445,70548.86572857198,5.449201028335088e-8,0.06597238023683999,23043.22807142802
374,0.040876150131225586,70724.87746523546,5.3445593722095475e-8,0.13008484272787219,22867.21633476454
375,0.042851924896240234,71197.31254302498,7.503378005273309,0.06549051994593118,22394.781256975024
376,0.04209589958190918,71197.35393795685,7.876374241309488e-8,0.06544421065146155,22394.73986204315
377,0.04141688346862793,71197.395216609,5.4439321331992885e-8,0.06527418222138061,22394.698583391
378,0.08032798767089844,71197.43639206322,3.372283629783352e-8,0.06510203032538615,22394.657407936786
379,0.06455302238464355,71197.47745517029,7.623200563531101e-8,0.06493071102929958,22394.616344829716
380,0.04082798957824707,71197.51841670608,6.875810121396651e-8,0.06476028926035081,22394.575383293923
381,0.051689863204956055,71197.55926776194,5.1026551151066695e-8,0.06459075970829913,22394.53453223806
382,0.04264688491821289,71197.60000826589,8.668742294978815e-8,0.06442211542686911,22394.493791734116
383,0.04146099090576172,71197.64064897606,1.0420714416616602e-7,0.06425434950137592,22394.453151023947
384,0.040557861328125,71197.68117780614,8.139051042141141e-8,0.06408745508731635,22394.412622193864
385,0.041371822357177734,71197.7216078724,5.2160425448214596e-8,0.06392142541105683,22394.3721921276
386,0.05835700035095215,71197.76193170063,3.9488883201875694e-8,0.0637562537686011,22394.33186829937
387,0.04092001914978027,71197.80214791601,6.211258449663521e-8,0.06359193352713177,22394.291652083994
388,0.04616689682006836,71197.84226504707,5.190346089837916e-8,0.06342845811962405,22394.251534952928
389,0.040899038314819336,71197.88227494669,8.828672085779046e-8,0.06326582104752197,22394.21152505331
390,0.057849884033203125,71197.92219026608,8.156824144921243e-8,0.06310401587882034,22394.171609733923
391,0.046441078186035156,71197.96199576712,6.591018104201493e-8,0.06294303624614886,22394.13180423288
392,0.048454999923706055,71198.00170164893,5.7032660278899755e-8,0.06278287584846036,22394.092098351073
393,0.04491901397705078,71198.04131284698,9.363661513103237e-8,0.06262352844816207,22394.05248715302
394,0.04464912414550781,71198.08081792934,6.986941132142953e-8,0.0624649878699227,22394.012982070664
395,0.044274091720581055,71365.83338508153,7.775862277784755e-8,0.12334199826394399,22226.260414918477
396,0.04447484016418457,71816.40167841167,7.12223414431311,0.06201991256176401,21775.692121588334
397,0.044265031814575195,71816.44088480645,4.7015116441745475e-8,0.061990968537837525,21775.652915193554
398,0.044989824295043945,71816.47999445978,3.788641387137653e-8,0.061838695161205735,21775.613805540226
399,0.04073596000671387,71816.5190108321,5.455991939647069e-8,0.06168417364134204,21775.574789167906
400,0.047421932220458984,71816.55792269768,6.931106059168686e-8,0.06153034960148688,21775.535877302318
401,0.059606075286865234,71816.59674521396,7.755118904710788e-8,0.06137728907483532,21775.497054786043
402,0.0414888858795166,71816.63546487929,4.232862167493998e-8,0.06122498811046385,21775.45833512071
403,0.040452003479003906,71816.67409124313,3.2836629550102056e-8,0.06107344111001204,21775.419708756875
404,0.03988385200500488,71816.7126247038,5.511879770825644e-8,0.06092264249029523,21775.381175296206
405,0.04315495491027832,71816.7510601086,4.5177080071381055e-8,0.06077258672074403,21775.342739891406
406,0.04113888740539551,71816.78939891735,5.126520237411126e-8,0.06062326832573583,21775.304401082656
407,0.040904998779296875,71816.82764628751,5.8988937456208666e-8,0.06047468188397833,21775.266153712495
408,0.04025697708129883,71816.86580139084,7.078171019241842e-8,0.06032682202555035,21775.22799860916
409,0.0401761531829834,71816.90386078865,8.21452244242946e-8,0.0601796834356497,21775.189939211356
410,0.0412600040435791,71816.94183092049,5.0102616270791965e-8,0.060033260848125256,21775.15196907951
411,0.057933807373046875,71979.16253403018,6.083604941503924e-8,0.11869395395789106,21612.93126596982
412,0.04331684112548828,72415.16854010845,6.860880729395942,0.059611401560765435,21176.92525989155
413,0.042958974838256836,72415.20623119432,4.0044807409723945e-8,0.05959504058803438,21176.887568805687
414,0.04707598686218262,72415.24383368553,2.7067604862616852e-8,0.059454549249676324,21176.849966314476
415,0.04456186294555664,72415.28134508582,3.797287779197885e-8,0.059311705340514574,21176.81245491418
416,0.04350090026855469,72576.49435659812,4.544547005274698e-8,0.11740582679072822,21015.59944340188
417,0.04262995719909668,73010.11219525331,6.793068932450891,0.05889283517277499,20581.98160474669
418,0.047781944274902344,73171.47382993167,7.573590730844945e-8,0.11697304136997849,20420.619970068336
419,0.04484987258911133,73605.81595064577,6.774522803922818,0.05860690052030493,19986.27784935423
420,0.044548988342285156,73605.85301433099,3.377381123849978e-8,0.05860388096425164,19986.24078566901
421,0.07656002044677734,73605.88999599489,4.7622315449614636e-8,0.05846832982223976,19986.203804005112
422,0.04373788833618164,73605.92688693182,5.485510407644352e-8,0.058330187599432516,19986.166913068184
423,0.04318499565124512,73605.96369006607,4.51752364035743e-8,0.05819261836743528,19986.130109933933
424,0.043299198150634766,73606.00040940175,4.372305823284596e-8,0.05805569460721714,19986.093390598253
425,0.04289603233337402,73606.03703931835,4.0299674398611646e-8,0.0579194136351348,19986.056760681648
426,0.060873985290527344,73606.07358456966,5.8419636199946335e-8,0.057783770980074804,19986.02021543034
427,0.04948091506958008,73606.11004575122,6.631087398190551e-8,0.05764876216965986,19985.98375424878
428,0.0424649715423584,73606.14642145231,7.10174445775899e-8,0.05751438277056516,19985.947378547688
429,0.043373823165893555,73606.18271081938,4.756854306597839e-8,0.05738062839183648,19985.91108918062
430,0.040879011154174805,73763.9582033643,6.361039247902784e-8,0.11385047686027477,19828.135596635708
431,0.07752299308776855,74188.92715167088,6.59992443413579,0.05697375653901275,19403.16664832912
432,0.041967153549194336,74188.9631869654,3.654079835334187e-8,0.056979628464302684,19403.130613034606
433,0.06964898109436035,74188.99914247787,4.9778426744446684e-8,0.05685169089791891,19403.09465752213
434,0.06484699249267578,74346.19357789877,5.545092483771332e-8,0.11292800625660433,19245.900222101234
435,0.11196088790893555,74927.05047102946,6.552429487135132,0.11243264430074962,18665.04332897054
436,0.08725500106811523,75350.9521995495,6.523686982170029,0.05631366681592446,18241.1416004505
437,0.04212498664855957,75350.98782541844,3.116145178772238e-8,0.056328975226850465,18241.10597458156
438,0.04091000556945801,75351.02337288918,4.932190756690597e-8,0.05620417244704265,18241.070427110826
439,0.04117393493652344,75351.0588374782,5.810838412513982e-8,0.05607652106747544,18241.034962521808
440,0.0420529842376709,75351.09422552466,7.124872873720296e-8,0.05594936550031865,18240.99957447534
441,0.04868817329406738,75351.12952962893,5.109348339687367e-8,0.05582278327596618,18240.96427037107
442,0.04223990440368652,75351.1647566728,4.71398109650447e-8,0.055696772479731226,18240.929043327196
443,0.04387998580932617,75351.19990138905,5.004837371053792e-8,0.05557132929848666,18240.893898610957
444,0.04211902618408203,75351.23497013724,4.025659903354997e-8,0.055446449906812474,18240.85882986276
445,0.041517019271850586,75351.26995809698,5.660666535890341e-8,0.05532213051240327,18240.823841903024
446,0.04166293144226074,75351.30487153424,5.0055648321357076e-8,0.05519836735709135,18240.788928465758
447,0.04126596450805664,75351.33970094772,6.131548734123999e-8,0.055075156715573455,18240.754099052283
448,0.041082143783569336,75351.37445610164,4.2181921276333995e-8,0.054952494896415495,18240.719343898367
449,0.04162907600402832,75351.40913385397,5.5223094647413316e-8,0.054830378241366634,18240.68466614603
450,0.0438840389251709,75351.44373486124,6.450728182368931e-8,0.054708803123027415,18240.65006513876
451,0.059873104095458984,75351.47825740062,5.5919474577040664e-8,0.054587765948460806,18240.61554259938
452,0.04225897789001465,75351.51270642622,6.454488646719801e-8,0.05446726315350611,18240.581093573783
453,0.04116988182067871,75351.5470811126,6.998720763873836e-8,0.054347291208312214,18240.546718887403
454,0.04171299934387207,75351.5813742794,6.52556787583406e-8,0.054227846612244,18240.512425720604
455,0.04142880439758301,75351.61559727284,5.596181268519034e-8,0.054108925895802476,18240.478202727158
456,0.042366981506347656,75351.64974585964,6.912668018139062e-8,0.05399052562040506,18240.44405414036
457,0.045454978942871094,75351.68381458416,5.71114283238473e-8,0.053872642376905304,18240.40998541584
458,0.04271817207336426,75351.71781409277,5.961055412302105e-8,0.053755272785568235,18240.37598590723
459,0.04175281524658203,75351.75173885857,6.395989157864215e-8,0.05363841349690595,18240.342061141433
460,0.04770779609680176,75351.78558849504,7.15764085159534e-8,0.053522061189979486,18240.308211504962
461,0.05463600158691406,75501.4201263029,2.6889927387253687e-8,0.10655984122783285,18090.673673697107
462,0.04309582710266113,75905.23578300438,6.193950031421324,0.053144931167323335,17686.858016995626
463,0.04306292533874512,75905.2694161702,9.045515126801802e-8,0.053172453394892474,17686.824383829808
464,0.04218721389770508,75905.30297472165,5.117328040276632e-8,0.053061569741063484,17686.790825278353
465,0.04132699966430664,75905.33646163227,2.713470835532629e-8,0.0529477880398918,17686.757338367737
466,0.04161190986633301,75905.36987439249,8.452746670690111e-8,0.052834411530161655,17686.72392560751
467,0.04214596748352051,75905.40322144346,7.186696114275227e-8,0.052721517538260966,17686.690578556547
468,0.06236410140991211,75905.43649204355,7.039490944840489e-8,0.05260910492221418,17686.657307956455
469,0.04498696327209473,75905.4696952792,5.3505220315435254e-8,0.052497170656443964,17686.624104720802
470,0.047447919845581055,75905.5028268214,4.0973499538599144e-8,0.05238571169558575,17686.59097317861
471,0.05682992935180664,75905.5358877134,4.826865973476821e-8,0.05227472501817701,17686.557912286604
472,0.04454517364501953,75905.5688792399,4.8471971073706484e-8,0.05216420762893486,17686.5249207601
473,0.044241905212402344,75905.60180198887,4.776261358300985e-8,0.05205415655808166,17686.49199801113
474,0.0438990592956543,75905.6346550823,5.0841150096594115e-8,0.051944568860064634,17686.45914491771
475,0.04398488998413086,75905.66743836182,6.12953976727375e-8,0.05183544161473837,17686.42636163818
476,0.04542994499206543,75905.70015141262,5.867533109636843e-8,0.05172677192574632,17686.393648587386
477,0.04457807540893555,75905.73279957008,6.33968953481899e-8,0.05161855692151917,17686.361000429926
478,0.04383397102355957,75905.76537737118,4.023300501883368e-8,0.05151079375511935,17686.328422628823
479,0.04369091987609863,75905.79788976125,5.634873984087944e-8,0.051403479601120454,17686.295910238754
480,0.04426407814025879,75905.83033063776,6.477158149037119e-8,0.05129661166024226,17686.26346936224
481,0.054099082946777344,75905.86270757533,4.6163502481638706e-8,0.05119018715453666,17686.23109242467
482,0.045693159103393555,76049.73080872954,4.559573215645766e-8,0.10203186397600843,17542.362991270464
483,0.04662895202636719,76438.18932643463,5.935694043613739,0.05083480777641751,17153.904473565373
484,0.04519796371459961,76438.22149994332,5.053390065135015e-8,0.0508700370524911,17153.872300056682
485,0.0627131462097168,76581.90680212228,5.1391452088077787e-8,0.10150192444332427,17010.186997877725
486,0.04432415962219238,76970.10774325531,5.90953564426872,0.05051761611330545,16621.98605674469
487,0.044667959213256836,77113.89696555928,6.203318097931262e-8,0.10117950609541745,16478.19683444072
488,0.04701709747314453,77502.61387915257,5.895362992221953,0.05030692669981511,16089.479920847429
489,0.04613900184631348,77502.64572111584,7.086379636003746e-8,0.05035075689186309,16089.448078884161
490,0.04441094398498535,77502.67750242367,4.8983715221562176e-8,0.05025178479163552,16089.416297576332
491,0.053277015686035156,77502.70922001282,5.7845085255755256e-8,0.050149734021963016,16089.384579987178
492,0.04496884346008301,77502.74087504935,5.522303218943729e-8,0.0500480125403831,16089.352924950654
493,0.04474496841430664,77502.77246040893,8.267033779275554e-8,0.049946700825703495,16089.321339591072
494,0.04393196105957031,77502.80398760301,5.805559020604194e-8,0.049845798401211755,16089.289812396994
495,0.044850826263427734,77502.83545135573,4.3343597709301534e-8,0.04974530283987719,16089.258348644275
496,0.04667806625366211,77502.86684841046,4.9778887106419015e-8,0.04964521168709672,16089.226951589546
497,0.04368400573730469,77502.89818491883,4.874826053680212e-8,0.04954552250708169,16089.195615081175
498,0.04393601417541504,77502.92945527361,6.16653893811898e-8,0.049446232883002685,16089.164344726392
499,0.043745994567871094,77502.96066493468,3.7114300502553826e-8,0.04934734041698573,16089.13313506532
500,0.04378104209899902,77502.99181426986,4.649944084230851e-8,0.049248842731780665,16089.101985730143
501,0.054466962814331055,77503.02290170525,3.754282492122358e-8,0.04915073746729033,16089.070898294754
502,0.04753303527832031,77503.05392500386,6.249880713135167e-8,0.04905302228310881,16089.039874996146
503,0.042964935302734375,77503.08488743324,8.240947843680348e-8,0.048955694858271344,16089.008912566758
504,0.04156494140625,77503.11578642158,7.403948118587678e-8,0.048858752888363506,16088.978013578424
505,0.04119110107421875,77503.14662598386,6.578817906600737e-8,0.04876219408793283,16088.947174016139
506,0.04164719581604004,77503.17740788456,3.6783331006646306e-8,0.04866601619057649,16088.91639211544
507,0.04170393943786621,77503.20812285162,4.443341728019522e-8,0.04857021694618999,16088.885677148384
508,0.04143810272216797,77503.23878442749,6.005484717982592e-8,0.048474794122860786,16088.85501557251
509,0.0440218448638916,77503.26937810791,6.922094529043355e-8,0.04837974550683139,16088.824421892088
510,0.04221200942993164,77503.2999178767,5.863405209610833e-8,0.048285068901407255,16088.793882123296
511,0.05227494239807129,77503.33039797659,9.517723549942058e-8,0.04819076212595025,16088.76340202341
512,0.04445290565490723,77503.36081388663,7.140919870468323e-8,0.04809682301875681,16088.732986113377
513,0.041792869567871094,77640.54913046776,8.13665203039805e-8,0.09616073272092376,15951.544669532246
514,0.044831037521362305,78011.59370501035,5.607263082070393,0.047763451679859965,15580.50009498965
515,0.04355287551879883,78148.87313447791,5.810517138693143e-8,0.0958712744656826,15443.220665522094
516,0.04771614074707031,78520.37367233346,5.594455336888055,0.0475750272228806,15071.720127666544
517,0.04177284240722656,78520.40379492955,4.028657346133486e-8,0.04762891451887676,15071.690005070457
518,0.04139304161071777,78657.52435348838,5.415005550050644e-8,0.09541068835194509,14934.569446511625
519,0.04472517967224121,79028.80015148935,5.5715905297747454,0.04729708771529502,14563.293648510647
520,0.04262399673461914,79028.83009988003,5.0869155781937986e-8,0.0473545748124281,14563.263700119976
521,0.05099987983703613,79028.85999468493,3.999969208391333e-8,0.04726747697718595,14563.233805315074
522,0.04339098930358887,79028.88982940155,4.5263766527332596e-8,0.04717718748943509,14563.20397059845
523,0.04254794120788574,79028.91960974186,4.4496714513817756e-8,0.04708715683308399,14563.174190258142
524,0.04161405563354492,79028.9493342212,4.673071924490436e-8,0.046997467062648256,14563.144465778809
525,0.04202604293823242,79028.9790026356,4.0141205229569e-8,0.0469081182670578,14563.114797364397
526,0.04160118103027344,79029.00861258837,7.424382892229156e-8,0.04681910855509174,14563.085187411634
527,0.04136919975280762,79029.03816744297,6.552648468722064e-8,0.04673043600099805,14563.055632557036
528,0.04148101806640625,79029.0676687326,7.325583441689831e-8,0.04664209869304236,14563.026131267397
529,0.044135093688964844,79029.0971139685,3.792343445463696e-8,0.04655409473282884,14562.996686031503
530,0.04727506637573242,79029.12650018808,5.5517125952955175e-8,0.04646642223852263,14562.96729981192
531,0.05817389488220215,79029.15582966353,6.130827201134475e-8,0.04637907933926331,14562.937970336468
532,0.04348111152648926,79029.18511133606,6.276906925585981e-8,0.04629206418127947,14562.908688663942
533,0.043128013610839844,79029.21433186285,5.356120668798297e-8,0.046205374922259505,14562.879468137151
534,0.04104304313659668,79029.24350160922,5.623171991110333e-8,0.04611900973557687,14562.850298390782
535,0.04280710220336914,79029.27261420115,3.360101157040089e-8,0.04603296680695509,14562.82118579885
536,0.04528498649597168,79029.30167496591,5.457606354401044e-8,0.04594724433617426,14562.792125034088
537,0.04252195358276367,79029.33067974725,6.04283196459312e-8,0.04586184053629949,14562.763120252755
538,0.04162406921386719,79029.35963119565,7.739150252791669e-8,0.045776753633805296,14562.734168804353
539,0.04527401924133301,79161.74887338224,5.973124979527537e-8,0.0917847215342492,14430.344926617763
540,0.041626930236816406,79652.61625739236,5.363664619567556,0.0913814303617064,13939.477542607638
541,0.05792403221130371,80011.04484247728,5.340097340609691,0.0453707121821654,13581.048957522726
542,0.0435178279876709,80011.07357658254,6.576412733918852e-8,0.04543581239882164,13581.020223417465
543,0.04883909225463867,80011.10226445351,7.123116394627794e-8,0.04535592068377589,13580.991535546491
544,0.04361987113952637,80011.13089613037,6.051997543592097e-8,0.045272787165269675,13580.96290386963
545,0.043823957443237305,80011.15947613317,6.503031616670452e-8,0.04518987212305801,13580.934323866837
546,0.04467606544494629,80011.18800260266,6.865187304520397e-8,0.04510725814973272,13580.90579739734
547,0.04427480697631836,80142.7845946422,4.968229215412187e-8,0.09060405822553541,13449.3092053578
548,0.04404401779174805,80499.63213256106,5.3018226259195025,0.04478896487046735,13092.46166743894
549,0.04800891876220703,80499.66050511847,7.001724145935985e-8,0.04485745880179957,13092.433294881528
550,0.045938968658447266,80631.10341247066,4.488511242722526e-8,0.09018913152906224,12960.990387529338
551,0.059996843338012695,80987.71475063663,5.281035413461804,0.04454240110272661,12604.379049363371
552,0.0445401668548584,80987.74296812082,4.465368817826854e-8,0.04461403204577864,12604.350831879186
553,0.04508090019226074,81119.03268945705,3.5265123834866485e-8,0.08977849099034987,12473.061110542956
554,0.043456077575683594,81475.40663339302,5.260429780806431,0.04429852149066728,12116.687166606978
555,0.04731917381286621,81475.4346955225,3.8349664770938467e-8,0.04437323264242356,12116.659104477498
556,0.046957969665527344,81475.46271353372,5.192354412308094e-8,0.04429733879956468,12116.631086466281
557,0.044239044189453125,81475.49068044934,3.350112805221856e-8,0.04421804467489168,12116.603119550666
558,0.04341411590576172,81606.15853847642,4.994241825687293e-8,0.08905231923014581,11985.935261523584
559,0.04400515556335449,81961.01662824792,5.221255838385211,0.04389993522241721,11631.077171752084
560,0.043726205825805664,81961.04444502376,5.881658875142809e-8,0.043977674195770464,11631.049354976247
561,0.05638480186462402,81961.0722098703,5.5992567419810785e-8,0.043903232533816734,11631.021590129705
562,0.057763099670410156,81961.09992782422,4.529386423297828e-8,0.04382534441110156,11630.993872175779
563,0.05826115608215332,81961.12759636085,5.923115845063601e-8,0.043747642157443346,11630.966203639153
564,0.046614885330200195,81961.15521512376,5.580568383650307e-8,0.043670212757167814,11630.938584876247
565,0.044693946838378906,81961.18278426418,3.8047844235068525e-8,0.04359305690558583,11630.911015735823
566,0.04387521743774414,81961.21030700499,6.420635444562383e-8,0.0435161732073595,11630.88349299501
567,0.0450899600982666,81961.23778377089,7.610007944389848e-8,0.04343956022635594,11630.85601622911
568,0.04618501663208008,81961.2652049173,6.392089853079778e-8,0.04336321653512437,11630.828595082698
569,0.04501199722290039,81961.29258202462,5.178839855226028e-8,0.043287140716863515,11630.801217975386
570,0.04595494270324707,81961.31991283798,6.027491460300324e-8,0.04321133136338675,11630.773887162024
571,0.06054878234863281,81961.34719661348,4.5684728868435783e-8,0.04313578707801022,11630.74660338652
572,0.0486910343170166,82089.35800705105,3.5994677961389924e-8,0.08695076558808072,11502.735792948952
573,0.04744601249694824,82437.15307976455,5.101287518292365,0.04282624064282353,11154.940720235449
574,0.04762411117553711,82437.18021673977,5.576701271012576e-8,0.04290684076378432,11154.913583260233
575,0.047395944595336914,82437.20730645524,4.45173683319743e-8,0.04283613830743796,11154.886493544764
576,0.04284095764160156,82437.2343540267,5.188682944572214e-8,0.042761991124030625,11154.8594459733
577,0.04252290725708008,82437.26134833763,7.272511136171335e-8,0.04268801068529983,11154.832451662369
578,0.04331398010253906,82437.28830349469,7.54893968496468e-8,0.0426142836057796,11154.805496505316
579,0.044094085693359375,82437.31520807982,4.5351062854940126e-8,0.04254081070434144,11154.778591920185
580,0.05685901641845703,82564.08015890198,6.175734122791205e-8,0.08582501302143876,11028.01364109802
581,0.09546709060668945,82908.64573995005,5.038353108511636,0.04223471124994342,10683.448060049952
582,0.09838294982910156,82908.67250454449,6.832065683599939e-8,0.042317997712098314,10683.421295455511
583,0.0728921890258789,82908.69922267506,6.096878018946918e-8,0.04224934018948977,10683.394577324943
584,0.048197031021118164,82908.72590263755,6.4894678966219e-8,0.04217721171701205,10683.367897362448
585,0.043066978454589844,82908.7525284219,5.1262126423098774e-8,0.04210523920727982,10683.341271578101
586,0.04462599754333496,82908.77911424902,4.178187571624264e-8,0.04203350972369653,10683.314685750986
587,0.04155993461608887,82908.80565309591,4.91777551221228e-8,0.04196202416420467,10683.288146904088
588,0.07864499092102051,83034.353003018,4.094586330410897e-8,0.08472893484990456,10557.740796982005
589,0.0460820198059082,83375.7599524709,4.9770224288500335,0.04165926182015246,10216.33384752911
590,0.043164968490600586,83375.78635163039,5.4486448220412915e-8,0.04174509720043545,10216.307448369611
591,0.058706045150756836,83375.81271219277,4.8266743372037046e-8,0.04167840150325548,10216.281087807234
592,0.04635000228881836,83375.83902957992,6.090430637595136e-8,0.0416082105065845,10216.254770420084
593,0.07069993019104004,83375.86529880081,6.503855880481794e-8,0.041538165277647796,10216.228501199192
594,0.05994009971618652,83375.89152549263,4.2390520928888866e-8,0.041468353290419986,10216.202274507377
