Iteration,Time,DualValue,x_norm_residual,λ_norm_residual,Dual_gap
294,0.058466911315917969,62187.288107657485,4.582423695162164e-08,0.08363859339130443,31404.805692342517
295,0.040264129638671875,62187.340828439745,5.3906914575561925e-08,0.083356970457763635,31404.752971560258
296,0.041790962219238281,62187.393369916972,8.5246213065292423e-08,0.083076330097927656,31404.70043008303
297,0.044394016265869141,62187.445735926434,9.0694354045487898e-08,0.082797551021621854,31404.648064073568
298,0.041769981384277344,62187.497926647266,7.3724956769526487e-08,0.082520636148455312,31404.595873352737
299,0.057947158813476562,62388.915739491633,4.874332621087627e-08,0.15986968034001545,31203.17806050837
300,0.040676116943359375,62923.185293817958,9.0760526207968049,0.081922760440653025,30668.908506182044
301,0.055833101272583008,62923.236964109383,4.6711097145909646e-08,0.081699689475794701,30668.85683589062
302,0.064447879791259766,62923.288466262675,3.9845502618949691e-08,0.0814312255228688,30668.805333737328
303,0.040516853332519531,62923.33979951503,4.1051761407222156e-08,0.081163388131861011,30668.754000484972
304,0.040916919708251953,62923.390961192643,5.7244226192623391e-08,0.080897279355210655,30668.70283880736
305,0.040142059326171875,62923.441958005693,5.4778565364190823e-08,0.080632909177800555,30668.65184199431
306,0.040274858474731445,62923.492787660332,4.8785018216948433e-08,0.080370261265772611,30668.60101233967
307,0.040488004684448242,62923.543453220605,4.9404410583332415e-08,0.080109318859022088,30668.550346779397
308,0.041094779968261719,62923.59395597042,5.4950774570027353e-08,0.079850065399783898,30668.499844029582
309,0.04032588005065918,62923.644296194019,5.6966095214548657e-08,0.079592484543852482,30668.449503805983
310,0.040904045104980469,62923.694470830713,6.7552135827126847e-08,0.079336560156187758,30668.39932916929
311,0.088923215866088867,62923.744488322525,4.5312254059905344e-08,0.079082276309530047,30668.349311677477
312,0.039798974990844727,62923.794343217844,5.007127225949741e-08,0.078829617279514874,30668.299456782159
313,0.04042506217956543,63117.819259222764,4.0295169931309922e-08,0.15297875992177232,30474.274540777238
314,0.044126987457275391,63827.468253843719,8.6983085164596954,0.15238782768074957,29764.625546156283
315,0.041571140289306641,64344.352831720127,8.6647083139545025,0.078022685583694545,29247.740968279875
316,0.040418863296508789,64344.402056705039,3.4972474590066652e-08,0.077833497672918334,29247.691743294963
317,0.040343046188354492,64344.451128980778,4.0333781116887988e-08,0.077590123273115666,29247.642671019225
318,0.03992009162902832,64344.50004789987,3.2274263403239388e-08,0.077346927712293442,29247.593752100132
319,0.040961980819702148,64344.548814484777,3.9243021396204862e-08,0.07710521938155053,29247.544985515226
320,0.040488958358764648,64537.325488100076,7.1380465535272307e-08,0.15008523535362295,29054.768311899927
321,0.055082798004150391,65050.35543410261,8.558532755599682,0.076551483547083993,28541.738365897392
322,0.041847944259643555,65050.403744793439,3.9189410190475395e-08,0.076387251431217842,28541.690055206564
323,0.041007041931152344,65050.451906429196,8.3290634984796064e-08,0.076153258861993631,28541.641893570806
324,0.048981189727783203,65050.499921822273,3.7541190560918856e-08,0.075918984181251106,28541.593878177729
325,0.058191061019897461,65050.54779231931,4.7893330539589022e-08,0.075686104908389742,28541.546007680692
326,0.04008793830871582,65050.595509657614,7.4858532406995114e-08,0.075454648955186554,28541.498290342388
327,0.042397022247314453,65050.643090208468,7.7056480242546673e-08,0.075224604294151662,28541.450709791534
328,0.044497013092041016,65050.690520980635,5.6695629659083441e-08,0.074995958080634001,28541.403279019367
329,0.044046163558959961,65050.737808122693,5.5917355107107827e-08,0.074768697601480485,28541.35599187731
330,0.040358066558837891,65050.784954177376,4.6407966132450956e-08,0.074542810297998169,28541.308845822627
331,0.075041055679321289,65238.602817429317,5.7421049067068566e-08,0.14532419577490416,28353.490982570685
332,0.040535211563110352,65738.925522107034,8.2986461764865904,0.07401389501577961,27853.168277892968
333,0.043921947479248047,65926.9947183482,6.6351468447003797e-08,0.14465454914647072,27665.099081651802
334,0.040546894073486328,66428.515796415042,8.2714760323615319,0.07356345744477305,27163.57800358496
335,0.040352821350097656,66428.562236943995,4.8959874656549825e-08,0.073431369101038202,27163.531563056007
336,0.041558027267456055,66616.32911770996,5.8752992016477366e-08,0.14357183165178522,26975.764682290042
337,0.048395872116088867,67117.556614096946,8.2203861789102035,0.072902177990433359,26474.537185903057
338,0.040803909301757812,67117.602647620704,6.882747335115971e-08,0.072781330498650723,26474.491152379298
339,0.040964126586914062,67305.063421112311,4.2357698219748336e-08,0.1425036404390477,26287.030378887692
340,0.040647983551025391,67993.680510151404,8.1697742253773349,0.14190334713286518,25598.413289848599
341,0.086989879608154297,68495.712422622237,8.135359354588136,0.072038913164822541,25096.381377377766
342,0.042591094970703125,68495.757915334514,5.2674938415290963e-08,0.071932310036247921,25096.335884665488
343,0.042889118194580078,68683.696215180171,4.1478812414600092e-08,0.14123490970698022,24908.397584819832
344,0.04389500617980957,69186.874119617831,8.1173873861323109,0.071398723906688583,24405.219680382172
345,0.042492151260375977,69186.919223531484,1.0330531722271913e-07,0.071308283838955794,24405.174576468518
346,0.043025970458984375,69186.964194464177,5.7022214720791257e-08,0.071105607283190694,24405.129605535825
347,0.042196989059448242,69374.055739389165,6.2824417088969745e-08,0.13980323631614858,24218.038060610837
348,0.043335199356079102,69875.435362406191,8.0449733637819669,0.070572502934386397,23716.658437593811
349,0.042500019073486328,69875.479945563857,4.2167170737116735e-08,0.070493139371764962,23716.613854436146
350,0.049564123153686523,69875.524405288757,5.5856059537903068e-08,0.070295282287871491,23716.569394711245
351,0.087587833404541016,69875.568735450113,7.7982281090702793e-08,0.070095652191813157,23716.525064549889
352,0.042604923248291016,69875.612944136286,6.7527564177381736e-08,0.069897082699956106,23716.480855863716
353,0.047420024871826172,69875.65702596982,5.7871274430424977e-08,0.069699633356498342,23716.436774030182
354,0.043287038803100586,69875.700982597438,3.1812827523360895e-08,0.069503296361907274,23716.392817402564
355,0.042809963226318359,69875.744815786631,3.3997180776015847e-08,0.069308062384007052,23716.348984213371
356,0.042798042297363281,69875.788527028897,4.5988874449578442e-08,0.069113922152516258,23716.305272971105
357,0.043819904327392578,69875.832116051854,4.2475466496954804e-08,0.06892086650427165,23716.261683948149
358,0.043037176132202148,70058.456001809594,7.5303282999835176e-08,0.13570363666400717,23533.637798190408
359,0.042998790740966797,70548.271184676429,7.8184502274730283,0.068408550020490011,23043.822615323574
360,0.042365074157714844,70548.314405449186,1.049779320920706e-07,0.068344964236061276,23043.779394550817
361,0.058382034301757812,70548.357519010737,9.7470175324707551e-08,0.068159233306050948,23043.736280989266
362,0.049766063690185547,70548.400505127123,5.9829508216836559e-08,0.06797154141045135,23043.693294872879
363,0.041158914566040039,70548.443378172306,8.3704718252068578e-08,0.067784808219867612,23043.650421827697
364,0.040162086486816406,70548.486131039695,7.8327052660847496e-08,0.067599096460517344,23043.607668960307
365,0.042731046676635742,70548.528766948817,5.060598730424308e-08,0.067414399477065609,23043.565033051185
366,0.042161941528320312,70548.571287495957,2.9265327292061866e-08,0.067230709015204768,23043.522512504045
367,0.047248125076293945,70548.613692221232,5.1142063381398157e-08,0.067048016871125507,23043.480107778771
368,0.040545940399169922,70548.65598060863,4.093395720909321e-08,0.066866314928159448,23043.437819391373
369,0.041150093078613281,70548.698157128209,3.7304942913750957e-08,0.066685595158185784,23043.395642871794
370,0.040601015090942383,70548.740220302381,4.0880162996697116e-08,0.06650584961868794,23043.353579697621
371,0.052273988723754883,70548.782170052116,3.7506441813526941e-08,0.066327070453266926,23043.311629947886
372,0.041913986206054688,70548.82400403262,4.42028480201313e-08,0.0661492498889511,23043.269795967382
373,0.058022022247314453,70548.865728571982,5.4492010283350877e-08,0.065972380236839989,23043.22807142802
374,0.040876150131225586,70724.877465235462,5.3445593722095475e-08,0.13008484272787219,22867.21633476454
375,0.042851924896240234,71197.312543024978,7.5033780052733086,0.065490519945931178,22394.781256975024
376,0.04209589958190918,71197.353937956854,7.8763742413094878e-08,0.065444210651461554,22394.739862043149
377,0.04141688346862793,71197.395216609002,5.4439321331992885e-08,0.065274182221380608,22394.698583391
378,0.080327987670898438,71197.436392063217,3.3722836297833517e-08,0.065102030325386154,22394.657407936786
379,0.064553022384643555,71197.477455170287,7.6232005635311009e-08,0.064930711029299579,22394.616344829716
380,0.04082798957824707,71197.51841670608,6.8758101213966513e-08,0.064760289260350809,22394.575383293923
381,0.051689863204956055,71197.559267761942,5.1026551151066695e-08,0.064590759708299125,22394.53453223806
382,0.042646884918212891,71197.600008265887,8.6687422949788151e-08,0.064422115426869112,22394.493791734116
383,0.041460990905761719,71197.640648976056,1.0420714416616602e-07,0.064254349501375915,22394.453151023947
384,0.040557861328125,71197.681177806138,8.1390510421411411e-08,0.06408745508731635,22394.412622193864
385,0.041371822357177734,71197.721607872401,5.2160425448214596e-08,0.063921425411056831,22394.372192127601
386,0.058357000350952148,71197.761931700632,3.9488883201875694e-08,0.063756253768601098,22394.33186829937
387,0.040920019149780273,71197.802147916009,6.2112584496635211e-08,0.063591933527131772,22394.291652083994
388,0.046166896820068359,71197.842265047075,5.1903460898379157e-08,0.063428458119624054,22394.251534952928
389,0.040899038314819336,71197.882274946693,8.8286720857790456e-08,0.063265821047521972,22394.21152505331
390,0.057849884033203125,71197.922190266079,8.1568241449212429e-08,0.063104015878820335,22394.171609733923
391,0.046441078186035156,71197.961995767124,6.5910181042014933e-08,0.062943036246148859,22394.131804232878
392,0.048454999923706055,71198.001701648929,5.7032660278899755e-08,0.062782875848460359,22394.092098351073
393,0.044919013977050781,71198.041312846981,9.363661513103237e-08,0.062623528448162075,22394.052487153022
394,0.044649124145507812,71198.080817929338,6.9869411321429532e-08,0.062464987869922703,22394.012982070664
395,0.044274091720581055,71365.833385081525,7.7758622777847554e-08,0.12334199826394399,22226.260414918477
396,0.04447484016418457,71816.401678411668,7.1222341443131096,0.062019912561764007,21775.692121588334
397,0.044265031814575195,71816.440884806449,4.7015116441745475e-08,0.061990968537837525,21775.652915193554
398,0.044989824295043945,71816.479994459776,3.788641387137653e-08,0.061838695161205735,21775.613805540226
399,0.040735960006713867,71816.519010832097,5.4559919396470689e-08,0.061684173641342037,21775.574789167906
400,0.047421932220458984,71816.557922697684,6.9311060591686855e-08,0.061530349601486879,21775.535877302318
401,0.059606075286865234,71816.596745213959,7.7551189047107884e-08,0.06137728907483532,21775.497054786043
402,0.041488885879516602,71816.635464879291,4.2328621674939983e-08,0.061224988110463847,21775.458335120711
403,0.040452003479003906,71816.674091243127,3.2836629550102056e-08,0.06107344111001204,21775.419708756875
404,0.039883852005004883,71816.712624703796,5.5118797708256443e-08,0.060922642490295227,21775.381175296206
405,0.04315495491027832,71816.751060108596,4.5177080071381055e-08,0.06077258672074403,21775.342739891406
406,0.041138887405395508,71816.789398917346,5.126520237411126e-08,0.060623268325735828,21775.304401082656
407,0.040904998779296875,71816.827646287507,5.8988937456208666e-08,0.06047468188397833,21775.266153712495
408,0.040256977081298828,71816.865801390843,7.0781710192418422e-08,0.060326822025550349,21775.22799860916
409,0.040176153182983398,71816.903860788647,8.2145224424294596e-08,0.060179683435649702,21775.189939211356
410,0.041260004043579102,71816.941830920492,5.0102616270791965e-08,0.060033260848125256,21775.15196907951
411,0.057933807373046875,71979.162534030183,6.0836049415039244e-08,0.11869395395789106,21612.931265969819
412,0.043316841125488281,72415.168540108454,6.8608807293959417,0.059611401560765435,21176.925259891548
413,0.042958974838256836,72415.206231194315,4.0044807409723945e-08,0.05959504058803438,21176.887568805687
414,0.047075986862182617,72415.243833685527,2.7067604862616852e-08,0.059454549249676324,21176.849966314476
415,0.044561862945556641,72415.281345085823,3.7972877791978852e-08,0.059311705340514574,21176.812454914179
416,0.043500900268554688,72576.494356598123,4.5445470052746977e-08,0.11740582679072822,21015.599443401879
417,0.04262995719909668,73010.112195253314,6.7930689324508906,0.058892835172774993,20581.981604746688
418,0.047781944274902344,73171.473829931667,7.5735907308449447e-08,0.11697304136997849,20420.619970068336
419,0.044849872589111328,73605.815950645774,6.7745228039228182,0.058606900520304928,19986.277849354228
420,0.044548988342285156,73605.853014330991,3.377381123849978e-08,0.058603880964251641,19986.240785669012
421,0.076560020446777344,73605.88999599489,4.7622315449614636e-08,0.058468329822239762,19986.203804005112
422,0.043737888336181641,73605.926886931818,5.4855104076443523e-08,0.058330187599432516,19986.166913068184
423,0.043184995651245117,73605.96369006607,4.5175236403574302e-08,0.058192618367435278,19986.130109933933
424,0.043299198150634766,73606.000409401749,4.3723058232845962e-08,0.058055694607217143,19986.093390598253
425,0.042896032333374023,73606.037039318355,4.0299674398611646e-08,0.057919413635134802,19986.056760681648
426,0.060873985290527344,73606.073584569662,5.8419636199946335e-08,0.057783770980074804,19986.020215430341
427,0.049480915069580078,73606.110045751222,6.6310873981905507e-08,0.057648762169659862,19985.98375424878
428,0.042464971542358398,73606.146421452315,7.1017444577589903e-08,0.057514382770565163,19985.947378547688
429,0.043373823165893555,73606.182710819383,4.7568543065978391e-08,0.057380628391836483,19985.911089180619
430,0.040879011154174805,73763.958203364295,6.3610392479027841e-08,0.11385047686027477,19828.135596635708
431,0.077522993087768555,74188.927151670883,6.5999244341357901,0.056973756539012751,19403.166648329119
432,0.041967153549194336,74188.963186965397,3.654079835334187e-08,0.056979628464302684,19403.130613034606
433,0.069648981094360352,74188.999142477871,4.9778426744446684e-08,0.056851690897918909,19403.094657522131
434,0.064846992492675781,74346.193577898768,5.5450924837713322e-08,0.11292800625660433,19245.900222101234
435,0.11196088790893555,74927.050471029463,6.5524294871351323,0.11243264430074962,18665.04332897054
436,0.087255001068115234,75350.952199549502,6.5236869821700294,0.056313666815924458,18241.141600450501
437,0.04212498664855957,75350.987825418444,3.1161451787722382e-08,0.056328975226850465,18241.105974581558
438,0.040910005569458008,75351.023372889176,4.9321907566905973e-08,0.05620417244704265,18241.070427110826
439,0.041173934936523438,75351.058837478195,5.8108384125139817e-08,0.056076521067475439,18241.034962521808
440,0.042052984237670898,75351.094225524663,7.124872873720296e-08,0.055949365500318649,18240.99957447534
441,0.048688173294067383,75351.129529628932,5.1093483396873672e-08,0.055822783275966181,18240.964270371071
442,0.042239904403686523,75351.164756672806,4.7139810965044697e-08,0.055696772479731226,18240.929043327196
443,0.043879985809326172,75351.199901389045,5.0048373710537918e-08,0.055571329298486662,18240.893898610957
444,0.042119026184082031,75351.234970137244,4.0256599033549971e-08,0.055446449906812474,18240.858829862758
445,0.041517019271850586,75351.269958096978,5.6606665358903412e-08,0.05532213051240327,18240.823841903024
446,0.041662931442260742,75351.304871534245,5.0055648321357076e-08,0.055198367357091348,18240.788928465758
447,0.041265964508056641,75351.339700947719,6.1315487341239991e-08,0.055075156715573455,18240.754099052283
448,0.041082143783569336,75351.374456101636,4.2181921276333995e-08,0.054952494896415495,18240.719343898367
449,0.04162907600402832,75351.409133853973,5.5223094647413316e-08,0.054830378241366634,18240.684666146029
450,0.043884038925170898,75351.443734861241,6.4507281823689312e-08,0.054708803123027415,18240.650065138761
451,0.059873104095458984,75351.478257400624,5.5919474577040664e-08,0.054587765948460806,18240.615542599378
452,0.042258977890014648,75351.51270642622,6.4544886467198012e-08,0.054467263153506112,18240.581093573783
453,0.041169881820678711,75351.5470811126,6.998720763873836e-08,0.054347291208312214,18240.546718887403
454,0.04171299934387207,75351.581374279398,6.5255678758340599e-08,0.054227846612244002,18240.512425720604
455,0.041428804397583008,75351.615597272845,5.5961812685190337e-08,0.054108925895802476,18240.478202727158
456,0.042366981506347656,75351.649745859642,6.9126680181390621e-08,0.053990525620405058,18240.44405414036
457,0.045454978942871094,75351.683814584161,5.7111428323847303e-08,0.053872642376905304,18240.409985415841
458,0.042718172073364258,75351.717814092772,5.9610554123021054e-08,0.053755272785568235,18240.375985907231
459,0.041752815246582031,75351.751738858569,6.3959891578642154e-08,0.05363841349690595,18240.342061141433
460,0.047707796096801758,75351.78558849504,7.1576408515953394e-08,0.053522061189979486,18240.308211504962
461,0.054636001586914062,75501.420126302895,2.6889927387253687e-08,0.10655984122783285,18090.673673697107
462,0.043095827102661133,75905.235783004377,6.1939500314213243,0.053144931167323335,17686.858016995626
463,0.043062925338745117,75905.269416170195,9.0455151268018023e-08,0.053172453394892474,17686.824383829808
464,0.042187213897705078,75905.30297472165,5.1173280402766318e-08,0.053061569741063484,17686.790825278353
465,0.041326999664306641,75905.336461632265,2.7134708355326289e-08,0.052947788039891801,17686.757338367737
466,0.041611909866333008,75905.369874392491,8.452746670690111e-08,0.052834411530161655,17686.723925607512
467,0.042145967483520508,75905.403221443456,7.1866961142752271e-08,0.052721517538260966,17686.690578556547
468,0.062364101409912109,75905.436492043547,7.0394909448404886e-08,0.052609104922214177,17686.657307956455
469,0.044986963272094727,75905.4696952792,5.3505220315435254e-08,0.052497170656443964,17686.624104720802
470,0.047447919845581055,75905.502826821394,4.0973499538599144e-08,0.05238571169558575,17686.590973178609
471,0.056829929351806641,75905.535887713399,4.8268659734768207e-08,0.05227472501817701,17686.557912286604
472,0.044545173645019531,75905.568879239901,4.8471971073706484e-08,0.05216420762893486,17686.524920760101
473,0.044241905212402344,75905.601801988872,4.7762613583009847e-08,0.052054156558081661,17686.49199801113
474,0.043899059295654297,75905.634655082293,5.0841150096594115e-08,0.051944568860064634,17686.45914491771
475,0.043984889984130859,75905.667438361823,6.12953976727375e-08,0.051835441614738367,17686.42636163818
476,0.04542994499206543,75905.700151412617,5.8675331096368431e-08,0.051726771925746318,17686.393648587386
477,0.044578075408935547,75905.732799570076,6.3396895348189898e-08,0.051618556921519169,17686.361000429926
478,0.04383397102355957,75905.765377371179,4.0233005018833677e-08,0.051510793755119348,17686.328422628823
479,0.043690919876098633,75905.797889761248,5.6348739840879442e-08,0.051403479601120454,17686.295910238754
480,0.044264078140258789,75905.830330637764,6.4771581490371191e-08,0.051296611660242263,17686.263469362239
481,0.054099082946777344,75905.862707575332,4.6163502481638706e-08,0.051190187154536659,17686.23109242467
482,0.045693159103393555,76049.730808729539,4.559573215645766e-08,0.10203186397600843,17542.362991270464
483,0.046628952026367188,76438.189326434629,5.9356940436137391,0.050834807776417509,17153.904473565373
484,0.045197963714599609,76438.22149994332,5.0533900651350147e-08,0.050870037052491102,17153.872300056682
485,0.062713146209716797,76581.906802122277,5.1391452088077787e-08,0.10150192444332427,17010.186997877725
486,0.044324159622192383,76970.107743255314,5.9095356442687201,0.05051761611330545,16621.986056744689
487,0.044667959213256836,77113.896965559281,6.2033180979312615e-08,0.10117950609541745,16478.196834440721
488,0.047017097473144531,77502.613879152574,5.895362992221953,0.05030692669981511,16089.479920847429
489,0.046139001846313477,77502.645721115841,7.0863796360037462e-08,0.050350756891863087,16089.448078884161
490,0.044410943984985352,77502.67750242367,4.8983715221562176e-08,0.050251784791635522,16089.416297576332
491,0.053277015686035156,77502.709220012825,5.7845085255755256e-08,0.050149734021963016,16089.384579987178
492,0.044968843460083008,77502.740875049349,5.5223032189437292e-08,0.050048012540383102,16089.352924950654
493,0.044744968414306641,77502.772460408931,8.2670337792755543e-08,0.049946700825703495,16089.321339591072
494,0.043931961059570312,77502.803987603009,5.8055590206041938e-08,0.049845798401211755,16089.289812396994
495,0.044850826263427734,77502.835451355728,4.3343597709301534e-08,0.049745302839877187,16089.258348644275
496,0.046678066253662109,77502.866848410456,4.9778887106419015e-08,0.049645211687096721,16089.226951589546
497,0.043684005737304688,77502.898184918828,4.8748260536802119e-08,0.049545522507081691,16089.195615081175
498,0.043936014175415039,77502.92945527361,6.1665389381189799e-08,0.049446232883002685,16089.164344726392
499,0.043745994567871094,77502.960664934682,3.7114300502553826e-08,0.049347340416985727,16089.13313506532
500,0.043781042098999023,77502.991814269859,4.6499440842308508e-08,0.049248842731780665,16089.101985730143
501,0.054466962814331055,77503.022901705248,3.7542824921223581e-08,0.049150737467290331,16089.070898294754
502,0.047533035278320312,77503.053925003856,6.2498807131351673e-08,0.049053022283108809,16089.039874996146
503,0.042964935302734375,77503.084887433244,8.2409478436803476e-08,0.048955694858271344,16089.008912566758
504,0.04156494140625,77503.115786421578,7.4039481185876778e-08,0.048858752888363506,16088.978013578424
505,0.04119110107421875,77503.146625983863,6.5788179066007366e-08,0.048762194087932829,16088.947174016139
506,0.041647195816040039,77503.177407884563,3.6783331006646306e-08,0.048666016190576492,16088.91639211544
507,0.041703939437866211,77503.208122851618,4.4433417280195219e-08,0.048570216946189987,16088.885677148384
508,0.041438102722167969,77503.238784427493,6.005484717982592e-08,0.048474794122860786,16088.85501557251
509,0.044021844863891602,77503.269378107914,6.9220945290433549e-08,0.048379745506831391,16088.824421892088
510,0.042212009429931641,77503.299917876706,5.8634052096108333e-08,0.048285068901407255,16088.793882123296
511,0.052274942398071289,77503.330397976591,9.5177235499420576e-08,0.048190762125950248,16088.763402023411
512,0.044452905654907227,77503.360813886626,7.1409198704683228e-08,0.048096823018756812,16088.732986113377
513,0.041792869567871094,77640.549130467756,8.1366520303980506e-08,0.096160732720923764,15951.544669532246
514,0.044831037521362305,78011.593705010353,5.6072630820703928,0.047763451679859965,15580.500094989649
515,0.043552875518798828,78148.873134477908,5.8105171386931428e-08,0.095871274465682596,15443.220665522094
516,0.047716140747070312,78520.373672333459,5.5944553368880552,0.047575027222880602,15071.720127666544
517,0.041772842407226562,78520.403794929545,4.0286573461334862e-08,0.047628914518876762,15071.690005070457
518,0.041393041610717773,78657.524353488378,5.4150055500506441e-08,0.095410688351945092,14934.569446511625
519,0.044725179672241211,79028.800151489355,5.5715905297747454,0.047297087715295019,14563.293648510647
520,0.042623996734619141,79028.830099880026,5.0869155781937986e-08,0.0473545748124281,14563.263700119976
521,0.050999879837036133,79028.859994684928,3.9999692083913333e-08,0.047267476977185953,14563.233805315074
522,0.043390989303588867,79028.889829401553,4.5263766527332596e-08,0.047177187489435092,14563.20397059845
523,0.042547941207885742,79028.919609741861,4.4496714513817756e-08,0.047087156833083989,14563.174190258142
524,0.041614055633544922,79028.949334221194,4.673071924490436e-08,0.046997467062648256,14563.144465778809
525,0.042026042938232422,79028.979002635606,4.0141205229569002e-08,0.046908118267057798,14563.114797364397
526,0.041601181030273438,79029.008612588368,7.4243828922291558e-08,0.046819108555091742,14563.085187411634
527,0.041369199752807617,79029.038167442966,6.5526484687220643e-08,0.046730436000998049,14563.055632557036
528,0.04148101806640625,79029.067668732605,7.3255834416898312e-08,0.04664209869304236,14563.026131267397
529,0.044135093688964844,79029.097113968499,3.7923434454636961e-08,0.046554094732828837,14562.996686031503
530,0.047275066375732422,79029.126500188082,5.5517125952955175e-08,0.046466422238522632,14562.96729981192
531,0.058173894882202148,79029.155829663534,6.1308272011344752e-08,0.046379079339263309,14562.937970336468
532,0.043481111526489258,79029.185111336061,6.2769069255859811e-08,0.046292064181279471,14562.908688663942
533,0.043128013610839844,79029.214331862851,5.3561206687982969e-08,0.046205374922259505,14562.879468137151
534,0.04104304313659668,79029.24350160922,5.623171991110333e-08,0.046119009735576873,14562.850298390782
535,0.042807102203369141,79029.272614201152,3.3601011570400892e-08,0.046032966806955088,14562.82118579885
536,0.04528498649597168,79029.301674965915,5.4576063544010439e-08,0.04594724433617426,14562.792125034088
537,0.042521953582763672,79029.330679747247,6.0428319645931201e-08,0.045861840536299492,14562.763120252755
538,0.041624069213867188,79029.35963119565,7.7391502527916688e-08,0.045776753633805296,14562.734168804353
539,0.045274019241333008,79161.748873382239,5.9731249795275367e-08,0.0917847215342492,14430.344926617763
540,0.041626930236816406,79652.616257392365,5.3636646195675564,0.091381430361706401,13939.477542607638
541,0.057924032211303711,80011.044842477277,5.3400973406096908,0.045370712182165401,13581.048957522726
542,0.043517827987670898,80011.073576582537,6.5764127339188524e-08,0.045435812398821641,13581.020223417465
543,0.048839092254638672,80011.102264453511,7.1231163946277938e-08,0.045355920683775891,13580.991535546491
544,0.043619871139526367,80011.130896130373,6.0519975435920971e-08,0.045272787165269675,13580.962903869629
545,0.043823957443237305,80011.159476133165,6.5030316166704517e-08,0.045189872123058007,13580.934323866837
546,0.044676065444946289,80011.188002602663,6.8651873045203965e-08,0.045107258149732717,13580.905797397339
547,0.044274806976318359,80142.784594642202,4.9682292154121868e-08,0.090604058225535411,13449.3092053578
548,0.044044017791748047,80499.632132561062,5.3018226259195025,0.044788964870467352,13092.46166743894
549,0.048008918762207031,80499.660505118474,7.0017241459359849e-08,0.044857458801799567,13092.433294881528
550,0.045938968658447266,80631.103412470664,4.4885112427225258e-08,0.090189131529062244,12960.990387529338
551,0.059996843338012695,80987.714750636631,5.2810354134618036,0.044542401102726607,12604.379049363371
552,0.044540166854858398,80987.742968120816,4.4653688178268543e-08,0.044614032045778643,12604.350831879186
553,0.045080900192260742,81119.032689457046,3.5265123834866485e-08,0.089778490990349874,12473.061110542956
554,0.043456077575683594,81475.406633393024,5.2604297808064313,0.044298521490667278,12116.687166606978
555,0.047319173812866211,81475.434695522505,3.8349664770938467e-08,0.044373232642423557,12116.659104477498
556,0.046957969665527344,81475.462713533721,5.1923544123080937e-08,0.044297338799564677,12116.631086466281
557,0.044239044189453125,81475.490680449337,3.350112805221856e-08,0.044218044674891682,12116.603119550666
558,0.043414115905761719,81606.158538476418,4.9942418256872931e-08,0.08905231923014581,11985.935261523584
559,0.044005155563354492,81961.016628247919,5.2212558383852112,0.043899935222417211,11631.077171752084
560,0.043726205825805664,81961.044445023756,5.8816588751428091e-08,0.043977674195770464,11631.049354976247
561,0.056384801864624023,81961.072209870297,5.5992567419810785e-08,0.043903232533816734,11631.021590129705
562,0.057763099670410156,81961.099927824223,4.5293864232978283e-08,0.043825344411101558,11630.993872175779
563,0.05826115608215332,81961.12759636085,5.9231158450636007e-08,0.043747642157443346,11630.966203639153
564,0.046614885330200195,81961.155215123756,5.5805683836503069e-08,0.043670212757167814,11630.938584876247
565,0.044693946838378906,81961.18278426418,3.8047844235068525e-08,0.043593056905585827,11630.911015735823
566,0.043875217437744141,81961.210307004993,6.4206354445623835e-08,0.043516173207359503,11630.88349299501
567,0.045089960098266602,81961.237783770892,7.6100079443898477e-08,0.043439560226355943,11630.856016229111
568,0.046185016632080078,81961.265204917305,6.3920898530797783e-08,0.043363216535124371,11630.828595082698
569,0.045011997222900391,81961.292582024616,5.1788398552260282e-08,0.043287140716863515,11630.801217975386
570,0.04595494270324707,81961.319912837978,6.0274914603003239e-08,0.04321133136338675,11630.773887162024
571,0.060548782348632812,81961.347196613482,4.5684728868435783e-08,0.043135787078010218,11630.74660338652
572,0.048691034317016602,82089.358007051051,3.5994677961389924e-08,0.086950765588080722,11502.735792948952
573,0.047446012496948242,82437.153079764554,5.1012875182923647,0.042826240642823532,11154.940720235449
574,0.047624111175537109,82437.180216739769,5.5767012710125758e-08,0.042906840763784322,11154.913583260233
575,0.047395944595336914,82437.207306455239,4.45173683319743e-08,0.04283613830743796,11154.886493544764
576,0.042840957641601562,82437.234354026703,5.1886829445722139e-08,0.042761991124030625,11154.859445973299
577,0.042522907257080078,82437.261348337634,7.2725111361713353e-08,0.042688010685299829,11154.832451662369
578,0.043313980102539062,82437.288303494686,7.5489396849646801e-08,0.042614283605779603,11154.805496505316
579,0.044094085693359375,82437.315208079817,4.5351062854940126e-08,0.042540810704341438,11154.778591920185
580,0.056859016418457031,82564.080158901983,6.175734122791205e-08,0.085825013021438759,11028.013641098019
581,0.095467090606689453,82908.64573995005,5.038353108511636,0.042234711249943421,10683.448060049952
582,0.098382949829101562,82908.672504544491,6.8320656835999393e-08,0.042317997712098314,10683.421295455511
583,0.072892189025878906,82908.699222675059,6.0968780189469178e-08,0.042249340189489767,10683.394577324943
584,0.048197031021118164,82908.725902637554,6.4894678966219003e-08,0.042177211717012053,10683.367897362448
585,0.043066978454589844,82908.752528421901,5.1262126423098774e-08,0.042105239207279821,10683.341271578101
586,0.044625997543334961,82908.779114249017,4.1781875716242643e-08,0.04203350972369653,10683.314685750986
